0,1,2,sequence_size,qm_size,em_size
789121265,2848,2893,45.00,0,0
789121265,2926,3069,143.00,0,0
789121265,3594,3600,6.00,0,0
789121265,4064,4109,45.00,0,0
789121798,352,370,18.00,0,0
789121798,402,439,37.00,0,0
789121798,1175,1208,33.00,0,0
789121798,3140,3183,43.00,0,0
789121798,3988,4202,214.00,0,0
789121798,2480,2701,221.00,0,0
789121798,19,36,17.00,0,0
789121798,264,299,35.00,0,0
789121798,236,250,14.00,0,0
789121798,441,480,39.00,0,0
789121798,626,641,15.00,0,0
789121798,2339,2416,77.00,0,0
789121798,2949,3085,136.00,0,0
789121798,3087,3096,9.00,0,0
789121798,3312,3346,34.00,0,0
789121798,3366,3386,20.00,0,0
789121798,4294,4323,29.00,0,0
789121798,880,892,12.00,0,0
789121798,1082,1164,82.00,0,0
789370909,3212,3232,20.00,0,0
789370909,11058,11071,13.00,0,0
789370909,2009,2030,21.00,0,0
789370909,10444,10486,42.00,0,0
789370909,53,79,26.00,0,0
789370909,459,491,32.00,0,0
789370909,1894,1920,26.00,0,0
789370909,2148,2171,23.00,0,0
789370909,4056,4072,16.00,0,0
789370909,4416,4439,23.00,0,0
789370909,4736,4757,21.00,0,0
789370909,6861,6882,21.00,0,0
789370909,8063,8083,20.00,0,0
789370909,8985,9015,30.00,0,0
789370909,9255,9272,17.00,0,0
789370909,9306,9433,127.00,0,0
789370909,9840,9870,30.00,0,0
789370909,11722,11747,25.00,0,0
789370909,11848,11871,23.00,0,0
789370909,11837,11844,7.00,0,0
789370909,5762,5843,81.00,0,0
789370909,5939,6056,117.00,0,0
789370909,7380,7572,192.00,0,0
789370909,8517,8597,80.00,0,0
789370909,9135,9210,75.00,0,0
789370909,10867,10940,73.00,0,0
789370909,11625,11705,80.00,0,0
789370998,4,22,18.00,0,0
789370998,108,137,29.00,0,0
789370998,573,684,111.00,0,0
789370998,863,880,17.00,0,0
789370998,1206,1255,49.00,0,0
789370998,1714,1719,5.00,0,0
789370998,2978,3008,30.00,0,0
789370998,3878,3908,30.00,0,0
789370998,4007,4020,13.00,0,0
789615291,1758,1767,9.00,0,0
789615291,2003,2030,27.00,0,0
789615291,3150,3163,13.00,0,0
789615291,3372,3416,44.00,0,0
789615291,6456,6478,22.00,0,0
789615291,6965,6983,18.00,0,0
789615291,8200,8233,33.00,0,0
789615291,9008,9032,24.00,0,0
789615291,9044,9080,36.00,0,0
789615291,9866,9893,27.00,0,0
789615291,11856,11872,16.00,0,0
789615291,13487,13554,67.00,0,0
789615291,465,491,26.00,0,0
789615291,647,980,333.00,0,0
789615291,1057,1066,9.00,0,0
789615291,1868,1879,11.00,0,0
789615291,2036,2045,9.00,0,0
789615291,2056,2066,10.00,0,0
789615291,2196,2205,9.00,0,0
789615291,2489,2507,18.00,0,0
789615291,4399,4417,18.00,0,0
789615291,5610,5629,19.00,0,0
789615291,6207,6231,24.00,0,0
789615291,6351,6388,37.00,0,0
789615291,6697,6721,24.00,0,0
789615291,6481,6566,85.00,0,0
789615291,7520,7554,34.00,0,0
789615291,7787,7795,8.00,0,0
789615291,8987,8996,9.00,0,0
789615291,9166,9230,64.00,0,0
789615291,9370,9506,136.00,0,0
789615291,9597,9613,16.00,0,0
789615291,9629,9645,16.00,0,0
789615291,10107,10116,9.00,0,0
789615291,10488,10509,21.00,0,0
789615291,11050,11059,9.00,0,0
789615291,11556,11593,37.00,0,0
789615291,11639,11658,19.00,0,0
789615291,11800,11816,16.00,0,0
789615291,12154,12187,33.00,0,0
789615291,12217,12238,21.00,0,0
789615291,12449,12500,51.00,0,0
789615291,12729,12779,50.00,0,0
789615291,12986,12994,8.00,0,0
789615291,13260,13268,8.00,0,0
789615291,13598,13617,19.00,0,0
789615291,13740,13759,19.00,0,0
789615291,3829,3905,76.00,1,0
789615291,11179,11219,40.00,0,0
789615291,12040,12094,54.00,0,0
789615291,12848,12854,6.00,0,0
790266787,1403,1416,13.00,0,0
790266787,1921,1958,37.00,0,0
790266787,3134,3152,18.00,0,0
790266787,3372,3380,8.00,0,0
790266787,3391,3531,140.00,0,0
790266787,3665,3681,16.00,0,0
790266787,3768,3778,10.00,0,0
790266787,3882,3913,31.00,0,0
790266787,6390,6402,12.00,0,0
790266787,7876,7973,97.00,0,0
790266787,9833,9852,19.00,0,0
790266787,10617,10703,86.00,0,0
790266787,7693,7720,27.00,0,0
790266787,8846,8882,36.00,0,0
790266787,0,21,21.00,0,0
790266787,99,133,34.00,0,0
790266787,293,317,24.00,0,0
790266787,346,365,19.00,0,0
790266787,765,790,25.00,0,0
790266787,1574,1585,11.00,0,0
790266787,3035,3058,23.00,0,0
790266787,3561,3663,102.00,0,0
790266787,3723,3737,14.00,0,0
790266787,3929,3944,15.00,0,0
790266787,6168,6182,14.00,0,0
790266787,6917,6954,37.00,0,0
790266787,7430,7444,14.00,0,0
790266787,7606,7656,50.00,0,0
790266787,8359,8404,45.00,0,0
790266787,8431,8483,52.00,0,0
790266787,8998,9127,129.00,0,0
790266787,8696,8732,36.00,0,0
790483991,710,729,19.00,0,0
790483991,5439,5564,125.00,0,0
790483991,1457,1487,30.00,0,0
790483991,5725,6014,289.00,0,0
790483991,9520,9593,73.00,0,0
790483991,354,431,77.00,0,0
790483991,919,944,25.00,0,0
790483991,1056,1230,174.00,0,0
790483991,1323,1364,41.00,0,0
790483991,1375,1400,25.00,0,0
790483991,1517,1612,95.00,0,0
790483991,1784,1912,128.00,0,0
790483991,2070,2192,122.00,0,0
790483991,3626,3696,70.00,0,0
790483991,3742,3961,219.00,0,0
790483991,4083,4117,34.00,0,0
790483991,4947,4962,15.00,0,0
790483991,5654,5676,22.00,0,0
790483991,6212,6282,70.00,0,0
790483991,6016,6191,175.00,0,1
790483991,6988,7139,151.00,0,0
790483991,7413,7594,181.00,0,0
790483991,8298,8326,28.00,0,0
790483991,8985,9026,41.00,0,0
790483991,9064,9214,150.00,0,0
790483991,9616,9982,366.00,0,0
790483991,7141,7331,190.00,0,0
790483991,8170,8296,126.00,0,0
790665855,448,493,45.00,0,0
790665855,967,1023,56.00,0,0
790665855,1628,1654,26.00,0,0
790665855,3521,3559,38.00,0,0
790665855,4401,4470,69.00,0,0
790665855,4178,4224,46.00,0,0
790665855,567,675,108.00,0,0
790665855,814,887,73.00,0,0
790665855,3248,3257,9.00,0,0
790665855,4865,4952,87.00,0,0
790665855,5402,5425,23.00,0,0
790665855,5448,5609,161.00,0,0
790665855,5714,5744,30.00,0,0
790665855,4721,4749,28.00,0,0
790667730,23,43,20.00,0,0
790667730,292,311,19.00,0,0
790667730,1217,1309,92.00,0,0
790667730,752,794,42.00,0,0
790667730,1110,1161,51.00,0,0
790667730,1164,1215,51.00,0,0
790667730,69,117,48.00,0,0
790667730,359,422,63.00,0,0
790667730,910,1003,93.00,0,0
790667730,1967,1984,17.00,0,0
790667730,2019,2045,26.00,0,0
790677230,812,823,11.00,0,0
790677230,2773,2798,25.00,0,0
790677230,9516,9568,52.00,0,0
790677230,9878,9896,18.00,0,0
790677230,10304,10355,51.00,0,0
790677230,10409,10636,227.00,0,0
790677230,11178,11218,40.00,0,0
790677230,9194,9245,51.00,0,0
790677230,492,515,23.00,0,0
790677230,741,769,28.00,0,0
790677230,1202,1237,35.00,0,0
790677230,2043,2062,19.00,0,0
790677230,2231,2245,14.00,0,0
790677230,3473,3704,231.00,0,0
790677230,3981,4021,40.00,0,0
790677230,4339,4360,21.00,0,0
790677230,4977,5036,59.00,0,0
790677230,8987,8999,12.00,0,0
790677230,9351,9443,92.00,0,0
790677230,9447,9470,23.00,0,0
790677230,9666,9762,96.00,0,0
790677230,9784,9807,23.00,0,0
790677230,10043,10068,25.00,0,0
790677230,866,886,20.00,0,0
790677230,1121,1145,24.00,0,0
790677230,1964,1973,9.00,0,0
790677230,2144,2171,27.00,0,0
790677230,4513,4620,107.00,0,0
790677230,5626,5636,10.00,0,0
790677230,7400,7497,97.00,0,0
790677230,8857,8869,12.00,0,0
790720480,422,435,13.00,0,0
790720480,1291,1378,87.00,0,0
790720480,1474,1585,111.00,0,0
790720480,1634,1741,107.00,0,0
790720480,2117,2133,16.00,0,0
790720480,2148,2192,44.00,0,0
790720714,931,1011,80.00,0,0
790720714,378,403,25.00,0,0
790720714,642,667,25.00,0,0
790720714,3882,4070,188.00,0,0
790720714,577,590,13.00,0,0
790720714,718,747,29.00,0,0
790720714,1022,1064,42.00,0,0
790720714,1924,1956,32.00,0,0
790720714,2180,2206,26.00,0,0
790720714,2247,2299,52.00,0,0
790720714,2760,2943,183.00,0,0
790720714,2945,3034,89.00,0,0
790720714,3136,3158,22.00,0,0
790720714,3502,3581,79.00,0,0
790720714,1882,1922,40.00,0,0
790720714,2627,2757,130.00,0,0
790720714,3693,3732,39.00,0,0
790777028,1564,1570,6.00,0,0
790777028,3470,3505,35.00,0,0
790777028,75,89,14.00,0,0
790777028,199,215,16.00,0,0
790777028,3317,3349,32.00,0,0
790777028,3377,3396,19.00,0,0
790777028,3687,3700,13.00,0,0
790777028,3570,3581,11.00,0,0
793467906,3494,3519,25.00,0,0
793467906,4285,4305,20.00,0,0
793467906,4858,4898,40.00,0,0
793467906,4729,4793,64.00,0,0
793467906,150,155,5.00,0,0
793467906,2162,2178,16.00,0,0
793467906,3263,3276,13.00,0,0
793467906,3435,3448,13.00,0,0
793467906,4525,4549,24.00,0,0
793467906,4660,4672,12.00,0,0
793534424,434,467,33.00,0,0
793534424,6528,6597,69.00,0,0
793534424,4,22,18.00,0,0
793534424,290,298,8.00,0,0
793534424,415,420,5.00,0,0
793534424,206,217,11.00,0,0
793534424,1598,1613,15.00,0,0
793534424,1620,1624,4.00,0,0
793534424,1804,1821,17.00,0,0
793534424,1916,1934,18.00,0,0
793534424,3182,3190,8.00,0,0
793534424,7655,7660,5.00,0,0
793921939,381,407,26.00,0,0
793921939,1974,1989,15.00,0,0
793921939,2968,2974,6.00,0,0
793921939,6673,6691,18.00,0,0
793921939,7479,7522,43.00,1,0
793921939,7357,7478,121.00,1,0
793921939,7676,7689,13.00,0,0
795079843,2185,2199,14.00,0,0
795079843,105,114,9.00,0,0
795079843,575,579,4.00,0,0
795079843,700,706,6.00,0,0
795079843,1462,1498,36.00,0,0
795079843,3165,3173,8.00,0,0
795379208,1711,1730,19.00,0,0
795379208,764,770,6.00,0,0
795379208,1818,1849,31.00,0,0
795379208,2157,2344,187.00,0,0
795379208,4009,4023,14.00,0,0
795689901,216,242,26.00,0,0
795689901,846,859,13.00,0,0
795689901,894,903,9.00,0,0
795689901,972,992,20.00,0,1
795691173,1154,1175,21.00,0,0
795691173,2991,3008,17.00,0,0
795693029,335,348,13.00,0,0
795693029,383,392,9.00,0,0
795693029,399,482,83.00,0,1
795693029,1436,1460,24.00,0,0
795693029,1969,1976,7.00,0,0
795693029,2170,2179,9.00,0,0
795693029,1980,1991,11.00,0,0
795693029,1995,2015,20.00,0,0
795703371,647,654,7.00,0,0
795703371,813,829,16.00,0,0
795703371,1386,1410,24.00,0,0
795703371,2257,2270,13.00,0,0
795703371,2305,2314,9.00,0,0
795703371,2321,2402,81.00,0,0
795703371,2468,2475,7.00,0,0
795703371,3386,3402,16.00,0,0
795703371,3459,3469,10.00,0,0
795703371,4103,4111,8.00,0,0
795703371,3711,3748,37.00,0,0
795703371,1268,1279,11.00,0,0
999000124,685,725,40.00,0,0
999000124,1228,1280,52.00,0,0
999000125,889,994,105.00,0,0
999000125,1444,1478,34.00,0,0
999000125,2183,2466,283.00,0,0
999000133,145,163,18.00,0,0
999000133,175,229,54.00,0,0
999000133,485,499,14.00,0,0
999000133,729,738,9.00,0,0
999000133,1834,1922,88.00,0,0
999000133,526,550,24.00,0,0
999000135,70,93,23.00,0,0
999000135,1948,1960,12.00,0,0
999000135,135,167,32.00,0,0
999000135,542,608,66.00,0,0
999000135,668,704,36.00,0,0
999000135,924,1185,261.00,0,0
999000135,970,1024,54.00,0,0
999000135,2017,2043,26.00,0,0
999000135,2085,2096,11.00,0,0
999000135,2138,2149,11.00,0,0
999000135,2231,2242,11.00,0,0
999000135,2394,2405,11.00,0,0
999000135,2629,2748,119.00,0,0
999000135,2750,2766,16.00,0,0
999000135,907,921,14.00,0,0
999000136,2291,2311,20.00,0,1
999000136,2357,2419,62.00,0,0
999000136,2649,2670,21.00,0,0
999000136,2833,2845,12.00,0,0
999000136,194,214,20.00,0,0
999000136,1475,1502,27.00,0,0
999000136,2264,2288,24.00,0,0
999000136,2888,3071,183.00,0,0
999000136,105,161,56.00,0,0
999000136,2033,2058,25.00,0,0
999000136,2159,2184,25.00,0,0
999000136,2200,2220,20.00,0,0
999000142,8,27,19.00,0,0
999000142,646,686,40.00,0,0
999000142,2119,2134,15.00,0,0
999000142,2271,2316,45.00,0,0
999000142,2380,2402,22.00,0,0
999000142,2527,2554,27.00,0,0
999000142,2807,2823,16.00,0,0
999000142,2825,2940,115.00,0,0
999000142,3179,3190,11.00,0,0
999000145,247,384,137.00,0,0
999000145,1502,1516,14.00,0,0
999000145,2251,2319,68.00,0,0
999000145,2393,2447,54.00,0,0
999000145,2677,2703,26.00,0,0
999000147,219,233,14.00,0,0
999000147,3231,3324,93.00,1,0
999000147,2559,2678,119.00,0,0
999000147,2681,2918,237.00,0,0
999000147,701,709,8.00,0,0
999000149,374,399,25.00,0,0
999000149,2989,3077,88.00,0,0
999000149,73,94,21.00,0,0
999000149,300,326,26.00,0,0
999000149,1270,1301,31.00,0,0
999000149,1349,1374,25.00,0,0
999000154,122,133,11.00,0,0
999000154,241,318,77.00,0,0
999000154,477,491,14.00,0,0
999000154,505,678,173.00,0,0
999000154,1329,1525,196.00,0,0
999000155,2300,2345,45.00,0,0
999000155,466,516,50.00,0,0
999000155,1338,1519,181.00,0,0
999000155,2482,2504,22.00,0,0
999000155,2686,2706,20.00,0,0
999000155,1978,2039,61.00,0,0
999000158,2586,2624,38.00,0,0
999000158,3089,3129,40.00,0,0
999000158,3158,3202,44.00,0,0
999000158,3542,3595,53.00,0,0
999000158,198,227,29.00,0,0
999000158,1237,1313,76.00,0,0
999000158,1628,1675,47.00,0,0
999000158,2040,2168,128.00,0,0
999000158,2387,2403,16.00,0,0
999000158,2810,2850,40.00,0,0
999000158,2879,2923,44.00,0,0
999000158,2957,2969,12.00,0,0
999000158,3236,3248,12.00,0,0
999000158,405,423,18.00,0,0
999000159,499,511,12.00,0,0
999000159,373,433,60.00,0,0
999000159,478,496,18.00,0,0
999000159,1233,1354,121.00,0,0
999000159,1464,1482,18.00,0,0
999000159,1701,1753,52.00,0,0
999000159,166,178,12.00,0,0
999000159,1622,1653,31.00,0,0
999000184,1579,1594,15.00,0,0
999000184,1111,1252,141.00,0,0
999000184,118,151,33.00,0,0
999000184,257,315,58.00,0,0
999000184,476,493,17.00,0,0
999000184,892,1084,192.00,0,0
999000184,2372,2403,31.00,0,0
999000184,2468,2479,11.00,0,0
999000184,2536,2561,25.00,0,0
999000184,2638,2668,30.00,0,0
999000184,2787,2874,87.00,0,0
999000184,2877,2913,36.00,0,0
999000184,3931,3960,29.00,0,0
999000184,3990,4147,157.00,0,0
999000184,222,254,32.00,0,0
999000184,2952,2971,19.00,0,0
999000184,3050,3069,19.00,0,0
999000312,77,93,16.00,0,0
999000312,95,311,216.00,0,0
999000312,3568,3900,332.00,0,0
999000312,4231,4264,33.00,0,0
999000312,1949,2330,381.00,0,0
999000312,3902,4181,279.00,0,0
999000312,4389,4786,397.00,0,0
999000312,165,213,48.00,0,0
999000312,511,547,36.00,0,0
999000312,472,493,21.00,0,0
999000312,771,779,8.00,0,0
999000312,1427,1440,13.00,0,0
999000312,1938,1946,8.00,0,0
999000312,2358,2421,63.00,0,0
999000312,2608,2855,247.00,0,0
999000312,2953,3144,191.00,0,0
999000312,3146,3353,207.00,0,0
999000312,3355,3534,179.00,0,0
999000312,3579,3619,40.00,0,0
999000312,3624,3667,43.00,0,0
999000312,4198,4223,25.00,0,0
999000312,4266,4387,121.00,0,0
999000565,297,308,11.00,0,0
999000565,636,719,83.00,0,0
999000565,483,566,83.00,0,0
999000599,1361,1376,15.00,0,0
999000599,35,54,19.00,0,0
999000599,327,351,24.00,0,0
999000599,454,476,22.00,0,0
999000599,1379,1414,35.00,0,0
999000599,1500,1522,22.00,0,0
999000599,1662,1684,22.00,0,0
999000599,1808,1896,88.00,0,0
999000599,1973,2215,242.00,0,0
999000675,225,242,17.00,0,0
999000675,44,92,48.00,0,1
999000675,544,560,16.00,0,0
999000675,893,904,11.00,0,0
999000675,1019,1040,21.00,0,0
999000675,1205,1221,16.00,0,0
999000675,1241,1275,34.00,0,0
999000675,1731,1739,8.00,0,0
999000675,1819,1849,30.00,0,0
999000675,1968,1988,20.00,0,0
999000849,943,963,20.00,0,0
999000849,630,651,21.00,0,0
999000849,2547,2564,17.00,0,0
999000849,3370,3386,16.00,0,0
999000849,2724,2737,13.00,0,0
999000849,3967,3973,6.00,0,0
999000870,3811,3831,20.00,0,0
999000880,3114,3143,29.00,0,0
999000880,2704,2710,6.00,0,0
999000894,94,185,91.00,0,0
999000894,475,627,152.00,0,0
999000894,740,764,24.00,0,0
999000894,4245,4276,31.00,0,0
999000894,899,911,12.00,0,0
999000894,4927,4933,6.00,0,0
999000894,5185,5194,9.00,0,0
999000894,5557,5572,15.00,0,0
999001032,491,526,35.00,0,0
999001032,861,890,29.00,0,0
999001032,2333,2587,254.00,1,0
999001032,2882,2898,16.00,0,0
999001032,4210,4236,26.00,0,0
999001032,4331,4364,33.00,0,0
999001032,465,478,13.00,0,0
999001032,549,564,15.00,0,0
999001032,1415,1571,156.00,0,0
999001032,2847,2860,13.00,0,0
999001032,595,659,64.00,0,0
999001032,1727,1852,125.00,0,0
999001032,3003,3061,58.00,0,0
999001032,3166,3211,45.00,0,0
999001032,3222,3332,110.00,0,0
999001032,3226,3237,11.00,0,0
999001032,3454,3462,8.00,0,0
999001032,3770,3803,33.00,0,0
999001032,0,35,35.00,0,0
999001032,835,848,13.00,0,0
999001032,903,927,24.00,0,0
999001032,1574,1627,53.00,0,0
999001032,1854,1954,100.00,0,0
999001032,2201,2282,81.00,0,0
999001032,3117,3145,28.00,0,0
999001032,3707,3738,31.00,0,0
999001032,3806,3832,26.00,0,0
999001032,4168,4197,29.00,0,0
999001032,3962,4085,123.00,1,0
999001032,4473,4532,59.00,0,0
999001032,4701,4715,14.00,0,0
999001032,4586,4600,14.00,0,0
999001032,4618,4642,24.00,0,0
999001032,5437,5559,122.00,0,0
999001032,5521,5543,22.00,0,0
999001032,4310,4323,13.00,0,0
999001033,1245,1274,29.00,0,0
999001033,1392,1426,34.00,0,0
999001033,2460,2484,24.00,0,0
999001033,537,662,125.00,0,0
999001033,827,872,45.00,0,0
999001033,1114,1224,110.00,0,0
999001033,1287,1311,24.00,0,0
999001033,1445,1466,21.00,0,0
999001033,1473,1488,15.00,0,0
999001033,3140,3262,122.00,0,0
999001033,3560,3616,56.00,0,0
999001033,3735,3748,13.00,0,0
999001033,939,967,28.00,0,0
999001033,3713,3725,12.00,0,0
999001188,1888,1902,14.00,0,0
999001188,30,63,33.00,0,0
999001188,90,124,34.00,0,0
999001188,384,404,20.00,0,0
999001188,735,779,44.00,0,0
999001188,1374,1408,34.00,0,0
999001188,1463,1475,12.00,0,0
999001226,2014,2024,10.00,0,0
999001226,3572,3612,40.00,0,0
999001226,83,273,190.00,0,0
999001226,611,677,66.00,0,0
999001226,1838,1855,17.00,0,0
999001226,2196,2264,68.00,0,0
999001226,5157,5430,273.00,0,0
999001226,485,505,20.00,0,0
999001226,2475,2654,179.00,0,0
999001226,4953,5155,202.00,0,0
999001241,2211,2240,29.00,0,0
999001241,166,236,70.00,0,0
999001241,526,542,16.00,0,0
999001287,141,180,39.00,0,0
999001287,2274,2389,115.00,0,0
999001287,4656,4691,35.00,0,0
999001287,4308,4583,275.00,0,0
999001287,3424,3790,366.00,0,0
999001293,409,427,18.00,0,0
999001293,429,535,106.00,0,0
999001293,380,406,26.00,0,0
999001293,1129,1200,71.00,0,0
999001293,2307,2315,8.00,0,0
999001293,2849,2991,142.00,0,0
999001293,2994,3049,55.00,0,0
999001296,86,102,16.00,0,0
999001296,160,178,18.00,0,0
999001296,384,464,80.00,0,0
999001296,466,560,94.00,0,0
999001296,2509,2712,203.00,0,0
999001296,3635,3652,17.00,0,0
999001296,2946,3341,395.00,0,0
999001296,292,321,29.00,0,0
999001296,4687,4758,71.00,0,0
999001297,2257,2277,20.00,0,0
999001297,31,63,32.00,0,0
999001297,242,264,22.00,0,0
999001619,8322,8539,217.00,0,0
999001619,11633,12081,448.00,0,0
999001619,12848,13150,302.00,0,0
999001619,1522,1545,23.00,0,0
999001619,4811,5022,211.00,0,0
999001619,7358,7699,341.00,0,0
999001619,10692,11116,424.00,0,0
999001619,11373,11600,227.00,0,0
999001619,8992,9182,190.00,0,0
999001619,13296,13408,112.00,0,0
999001619,13960,14071,111.00,0,0
999001619,17,30,13.00,0,0
999001619,164,190,26.00,0,0
999001619,235,540,305.00,0,0
999001619,428,540,112.00,0,0
999001619,542,815,273.00,0,0
999001619,1072,1471,399.00,0,0
999001619,2005,2013,8.00,0,0
999001619,2523,2591,68.00,0,0
999001619,3558,3572,14.00,0,0
999001619,3625,3833,208.00,0,0
999001619,4067,4253,186.00,0,0
999001619,4633,4641,8.00,0,0
999001619,4790,4809,19.00,0,0
999001619,5229,5425,196.00,0,0
999001619,5452,5476,24.00,0,0
999001619,5603,5611,8.00,0,0
999001619,5900,5908,8.00,0,0
999001619,5911,6223,312.00,0,0
999001619,6225,6517,292.00,0,0
999001619,6519,6893,374.00,0,0
999001619,6895,7094,199.00,0,0
999001619,7730,7943,213.00,0,0
999001619,8140,8162,22.00,0,0
999001619,8258,8319,61.00,0,0
999001619,8542,8609,67.00,0,0
999001619,8612,8882,270.00,0,0
999001619,8701,8718,17.00,0,0
999001619,8763,8785,22.00,0,0
999001619,8901,8916,15.00,0,0
999001619,9355,9384,29.00,0,0
999001619,9697,9902,205.00,0,0
999001619,9904,10373,469.00,0,0
999001619,10211,10233,22.00,0,0
999001619,10400,10690,290.00,0,0
999001619,10748,10857,109.00,0,0
999001619,10990,11043,53.00,0,0
999001619,11057,11116,59.00,0,0
999001619,11118,11371,253.00,0,0
999001619,11674,11690,16.00,0,0
999001619,11752,11851,99.00,0,0
999001619,12083,12537,454.00,0,0
999001619,12245,12263,18.00,0,0
999001619,12476,12537,61.00,0,0
999001619,12539,12845,306.00,0,0
999001619,13410,13637,227.00,0,0
999001619,13639,13958,319.00,0,0
999001619,14150,14173,23.00,0,0
999001619,14126,14142,16.00,0,0
999001619,14251,14286,35.00,0,0
999001619,14371,14434,63.00,0,0
999001619,14497,14545,48.00,0,0
999001619,14571,14689,118.00,0,0
999001619,14820,14845,25.00,0,0
999001619,818,864,46.00,0,0
999001621,88,156,68.00,0,0
999001621,3577,3663,86.00,0,0
999001621,4139,4315,176.00,0,0
999001621,4498,4527,29.00,0,0
999001621,4529,5328,799.00,0,0
999001621,5089,5131,42.00,0,0
999001621,8795,9138,343.00,0,0
999001621,11969,12058,89.00,0,0
999001621,3234,3252,18.00,0,0
999001621,3926,4137,211.00,0,0
999001621,7442,7747,305.00,0,0
999001621,8213,8374,161.00,0,0
999001621,8377,8738,361.00,0,0
999001621,10904,10929,25.00,0,0
999001621,5890,5903,13.00,0,0
999001621,9006,9058,52.00,0,0
999001621,0,68,68.00,0,0
999001621,279,599,320.00,0,0
999001621,467,501,34.00,0,0
999001621,537,561,24.00,0,0
999001621,769,783,14.00,0,0
999001621,1332,1603,271.00,0,0
999001621,2747,2771,24.00,0,0
999001621,3435,3575,140.00,0,0
999001621,4461,4494,33.00,0,0
999001621,4788,4853,65.00,0,0
999001621,5159,5170,11.00,0,0
999001621,5330,5611,281.00,0,0
999001621,6817,6841,24.00,0,0
999001621,7085,7091,6.00,0,0
999001621,7979,8000,21.00,0,0
999001621,8861,8909,48.00,0,0
999001621,9679,9859,180.00,0,0
999001621,9861,10096,235.00,0,0
999001621,9140,9474,334.00,0,0
999001621,10098,10408,310.00,0,0
999001621,10177,10186,9.00,0,0
999001621,10536,10541,5.00,0,0
999001621,10543,10755,212.00,0,0
999001621,10775,10855,80.00,0,0
999001621,10931,11012,81.00,0,0
999001621,11539,11664,125.00,0,0
999001621,11631,11641,10.00,0,0
999001621,12099,12113,14.00,0,0
999001621,12138,12184,46.00,0,0
999001621,12187,12265,78.00,0,0
999001621,9664,9677,13.00,0,0
999001621,601,701,100.00,0,0
999001970,1607,1674,67.00,0,0
999001970,143,170,27.00,0,0
999001970,186,249,63.00,0,0
999001970,1043,1148,105.00,0,0
999001970,1164,1184,20.00,0,0
999001970,2611,2651,40.00,0,0
