document_id,range_from,range_to,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,sadness,joy,fear,disgust,anger,sadness
765385479,3522,3544,22.00,0,0,,,,2.00,,,,,,
765385479,3725,3748,23.00,0,0,"Assange, Clinton",,,2.00,,,,,,
765385479,3750,3771,21.00,0,0,,,,2.00,,,,,,
765385479,3889,3968,79.00,0,0,"She, her",,,2.00,,,,,,
765385479,4028,4046,18.00,0,0,,,,2.00,,,,,,
765385479,4272,4286,14.00,0,0,,,,2.00,,,,,,
765385479,4322,4338,16.00,0,0,,,,2.00,,,,,,
765385479,4354,4394,40.00,0,0,,,,3.00,,,,,,
765385479,4396,4417,21.00,0,0,,,,2.00,,,,,,
765385479,4476,4585,109.00,0,0,,,,1.00,,,,,,
765385479,4809,4869,60.00,0,0,,,,3.00,,,,,,
765385479,5144,5164,20.00,0,0,,,,2.00,,,,,,
765385479,5171,5201,30.00,0,0,,,,1.00,,,,,,
765385479,5316,5336,20.00,0,0,,,,2.00,,,,,,
765385479,5743,5763,20.00,0,0,his,,,2.00,,,,,,
765385479,6160,6181,21.00,0,0,,,,2.00,,,,,,
765385479,6205,6226,21.00,0,0,,,,2.00,,,,,,
765385479,6286,6335,49.00,0,0,,,,2.00,,,,,,
765385479,6337,6442,105.00,0,0,,,,1.00,,,,,,
765385479,6686,6701,15.00,0,0,,,,2.00,,,,,,
765385479,6818,6840,22.00,0,0,,,,2.00,,,,,,
765385479,6900,6922,22.00,0,0,,,,3.00,,,,,,
765385479,7352,7484,132.00,0,0,,WikiLeaks,,1.00,,,,,,
765385479,7498,7590,92.00,0,0,,,,1.00,,,,,,
765385479,7634,7678,44.00,0,0,,,,2.00,,,,,,
765385479,7610,7626,16.00,0,0,,,,2.00,,,,,,
765385479,7793,7836,43.00,0,0,,,,2.00,,,,,,
765385479,7853,8051,198.00,0,0,,,America,1.00,,,,,,
765385479,8233,8249,16.00,0,0,,,,2.00,,,,,,
765385479,8277,8308,31.00,0,0,,,,2.00,,,,,,
765385479,9397,9418,21.00,0,0,,,,2.00,,,,,,
765385479,9784,9804,20.00,0,0,,,,2.00,,,,,,
765385479,9856,9903,47.00,0,0,,,,1.00,,,,,,
765385479,9119,9372,253.00,0,0,"WikiLeaks, she, Assange",,Australia,1.00,,,,,,
765385479,10444,10686,242.00,0,0,"Malcolm Turnbull, his, he",,,2.00,,,,,,
765385479,2120,2210,90.00,0,0,Vichy,,France,2.00,,,,,,
765913191,361,370,9.00,0,0,,,,2.00,,,,,,
765913191,3844,3864,20.00,0,0,,,,2.00,,,,,,
765913191,5077,5119,42.00,0,0,,,,2.00,,,,,,
765913191,6575,6584,9.00,0,0,,,America,2.00,,,,,,
765913191,4502,4536,34.00,0,0,,,,2.00,,,,,,
765913191,601,612,11.00,0,0,,,,2.00,,,,,,
765913191,255,347,92.00,0,0,,,,2.00,,,,,,
765913191,710,722,12.00,0,0,,,,2.00,,,,,,
765913191,3587,3621,34.00,0,0,,,,2.00,,,,,,
765913191,4244,4252,8.00,0,0,,,,2.00,,,,,,
765913191,5827,5905,78.00,0,0,,,,1.00,,,,,,
765913191,6357,6376,19.00,0,0,,,,2.00,,,,,,
765913191,6957,6974,17.00,0,0,,,,2.00,,,,,,
765913191,6999,7038,39.00,0,0,,,,1.00,,,,,,
765913191,6739,6882,143.00,0,0,,,,1.00,,,,,,
765913191,777,787,10.00,0,0,,,,3.00,,,,,,
765913191,3422,3432,10.00,0,0,,,,3.00,,,,,,
765913191,6979,6989,10.00,0,0,,,,3.00,,,,,,
765913191,1461,1513,52.00,1,0,,,,1.00,,,,,,
765913191,3730,3750,20.00,0,0,,,,2.00,,,,,,
765913191,4891,4911,20.00,0,0,,,,2.00,,,,,,
765913191,5596,5599,3.00,0,0,,,,2.00,,,,,,
765913191,5800,5803,3.00,0,0,,,,2.00,,,,,,
765913191,6527,6530,3.00,0,0,,,,2.00,,,,,,
765953146,2168,2186,18.00,0,0,,,,1.00,,,,,,
765953146,787,816,29.00,0,0,Jim Comey,,,2.00,,,,,,
765953146,982,1011,29.00,0,0,Jim Comey,,,2.00,,,,,,
765953146,1099,1110,11.00,0,0,,,,1.00,,,,,,
765953146,2193,2209,16.00,0,0,,,,1.00,,,,,,
765953146,5320,5335,15.00,0,0,,,,2.00,,,,,,
765953146,2497,2507,10.00,0,0,,,,2.00,,,,,,
765982381,2063,2107,44.00,0,0,,,,2.00,,,,,,
765982381,3364,3567,203.00,0,0,,,America,1.00,,,,,,
765982381,6856,6882,26.00,0,0,,,,2.00,,,,,,
765982381,2851,2932,81.00,0,0,Vichy,,France,2.00,,,,,,
765982381,4183,4248,65.00,0,0,,,,1.00,,,,,,
765982381,4494,4523,29.00,0,0,,,,2.00,,,,,,
765982381,5207,5240,33.00,0,0,,,,2.00,,,,,,
765982381,5379,5392,13.00,0,0,,,,3.00,,,,,,
765982381,398,411,13.00,0,0,,,,2.00,,,,,,
765982381,416,448,32.00,0,0,,,,2.00,,,,,,
765982381,770,1045,275.00,0,0,"her, she",,,1.00,,,,,,
765982381,1025,1045,20.00,0,0,,,,2.00,,,,,,
765982381,1367,1377,10.00,0,0,,,,2.00,,,,,,
765982381,2200,2231,31.00,0,0,,,,3.00,,,,,,
765982381,2422,2462,40.00,0,0,,,,2.00,,,,,,
765982381,2324,2346,22.00,0,0,him,,,2.00,,,,,,
765982381,2492,2555,63.00,0,0,,,,2.00,,,,,,
765982381,2588,2623,35.00,0,0,,,,3.00,,,,,,
765982381,2626,2635,9.00,0,0,,,,1.00,,,,,,
765982381,2831,2849,18.00,0,0,,,,2.00,,,,,,
765982381,2949,3044,95.00,0,0,,WikiLeaks,,1.00,,,,,,
765982381,3095,3187,92.00,0,0,,,,1.00,,,,,,
765982381,3207,3223,16.00,0,0,,,,2.00,,,,,,
765982381,3309,3352,43.00,0,0,,,,2.00,,,,,,
765982381,3888,3917,29.00,0,0,,FBI,,2.00,,,,,,
765982381,4110,4132,22.00,0,0,,,,2.00,,,,,,
765982381,4947,4995,48.00,0,0,,,,2.00,,,,,,
765982381,5976,6023,47.00,0,0,,,Iraq,2.00,,,,,,
765982381,6039,6058,19.00,0,0,,,,2.00,,,,,,
765982381,6063,6091,28.00,0,0,,,,2.00,,,,,,
765982381,6197,6250,53.00,0,0,,,,2.00,,,,,,
765982381,6262,6296,34.00,0,0,,,,3.00,,,,,,
765982381,6415,6439,24.00,0,0,,,,2.00,,,,,,
765982381,1600,1817,217.00,0,0,Julian Assange,,,1.00,,,,,,
766084411,2018,2024,6.00,0,0,,,,1.00,,,,,,
766084411,1793,1799,6.00,0,0,,,,2.00,,,,,,
766084411,3958,3991,33.00,0,0,,,,3.00,,,,,,
766084411,4170,4174,4.00,0,0,,,,1.00,,,,,,
766084411,1914,1924,10.00,0,0,,,,2.00,,,,,,
766084411,2131,2140,9.00,0,0,,,,2.00,,,,,,
766084411,2437,2447,10.00,0,0,,,,2.00,,,,,,
766084411,4062,4072,10.00,0,0,,,,2.00,,,,,,
766084411,4529,4539,10.00,0,0,,,,2.00,,,,,,
766084411,4688,4697,9.00,0,0,,,,2.00,,,,,,
766084411,5224,5234,10.00,0,0,,,,2.00,,,,,,
766084411,4035,4040,5.00,0,0,,,,1.00,,,,,,
766084411,4045,4056,11.00,0,0,,,,2.00,,,,,,
766632016,114,247,133.00,0,0,"his, he",,,1.00,,,,,,
766632016,3742,3775,33.00,0,0,,,,2.00,,,,,,
766632016,3858,4015,157.00,0,0,,,,2.00,,,,,,
766632016,455,470,15.00,0,0,,,,2.00,,,,,,
766632016,486,515,29.00,0,0,,,,2.00,,,,,,
766632016,4462,4596,134.00,0,0,Hitler,,,1.00,,,,,,
766632016,3586,3670,84.00,0,0,,,,3.00,,,,,,
766632016,5319,5340,21.00,0,0,,,,2.00,,,,,,
766632016,3475,3482,7.00,0,0,,,,2.00,,,,,,
766632016,3695,3702,7.00,0,0,,,,2.00,,,,,,
766632016,3655,3670,15.00,0,0,,,,2.00,,,,,,
766632016,4062,4076,14.00,0,0,,,,2.00,,,,,,
766632016,3796,3809,13.00,0,0,,,,2.00,,,,,,
766632016,2640,2675,35.00,0,0,,,,1.00,,,,,,
766632016,4196,4208,12.00,0,0,,,,2.00,,,,,,
766632016,4238,4248,10.00,0,0,,,,2.00,,,,,,
766632016,4253,4265,12.00,0,0,,,,2.00,,,,,,
766632016,4332,4344,12.00,0,0,,,,2.00,,,,,,
766632016,4431,4442,11.00,0,0,,,,2.00,,,,,,
766632016,4626,4653,27.00,0,0,,,,2.00,,,,,,
766632016,4655,4754,99.00,0,0,,,,3.00,,,,,,
766632016,4756,4842,86.00,0,0,,,,1.00,,,,,,
766632016,4859,4871,12.00,0,0,,,,2.00,,,,,,
766632016,4894,4905,11.00,0,0,,,,2.00,,,,,,
766632016,5109,5145,36.00,0,0,,,,1.00,,,,,,
766632016,5569,5583,14.00,0,0,,,,2.00,,,,,,
766632016,5863,5873,10.00,0,0,,,,2.00,,,,,,
766632016,4972,4983,11.00,0,0,,,,3.00,,,,,,
766632016,1925,1969,44.00,0,0,,,,2.00,,,,,,
766632016,564,591,27.00,0,0,,,,2.00,,,,,,
766632016,1679,1711,32.00,0,0,,,,2.00,,,,,,
766632016,2584,2602,18.00,0,0,,,,2.00,,,,,,
766632016,3535,3554,19.00,0,0,,,,2.00,,,,,,
766632016,5425,5456,31.00,0,0,,,,2.00,,,,,,
766632016,2060,2180,120.00,0,0,"Al-`Ayesh, Muhammad",ISIS,,1.50,,,,,,
766632016,249,366,117.00,0,0,Muhammad,ISIS,,1.00,,,,,,
766632016,1294,1402,108.00,0,0,Ibn Baydhaq,,,1.00,,,,,,
766632016,4091,4184,93.00,0,0,Hitler,,,1.00,,,,,,
766632016,5602,5736,134.00,0,0,,,,1.50,,,,,,
766632016,5743,5861,118.00,0,0,,,Germany,1.00,,,,,,
766942310,1410,1426,16.00,0,0,,,America,2.00,,,,,,
766942310,3845,3862,17.00,0,0,,,,2.00,,,,,,
766942310,545,564,19.00,0,0,,,,2.00,,,,,,
766942310,569,577,8.00,0,0,,,,2.00,,,,,,
766942310,1823,1829,6.00,0,0,,,,2.00,,,,,,
766942310,2081,2125,44.00,0,0,,,North Korea,2.00,,,,,,
766942310,4373,4388,15.00,0,0,,,,1.00,,,,,,
766942310,1797,1806,9.00,0,0,,,,2.00,,,,,,
766942310,85,94,9.00,0,0,,,,2.00,,,,,,
766942310,345,363,18.00,0,0,,,,3.00,,,,,,
766942310,374,384,10.00,0,0,,,,2.00,,,,,,
766942310,621,635,14.00,0,0,,,,2.00,,,,,,
766942310,1234,1242,8.00,0,0,,,,2.00,,,,,,
766942310,1385,1393,8.00,0,0,,,,2.00,,,,,,
766942310,1581,1611,30.00,0,0,,,,2.00,,,,,,
766942310,1439,1453,14.00,0,0,,,,3.00,,,,,,
766942310,1724,1739,15.00,0,0,,,,2.00,,,,,,
766942310,1776,1785,9.00,0,0,,,,3.00,,,,,,
766942310,1838,1849,11.00,0,0,,,,2.00,,,,,,
766942310,1932,1939,7.00,0,0,,,,2.00,,,,,,
766942310,2061,2068,7.00,0,0,,,,3.00,,,,,,
766942310,2161,2165,4.00,1,0,,,,1.00,,,,,,
766942310,2130,2159,29.00,0,0,,,,1.00,,,,,,
766942310,2881,2899,18.00,0,0,,,,3.00,,,,,,
766942310,3330,3348,18.00,0,0,,,,3.00,,,,,,
766942310,3864,3874,10.00,0,0,,,,3.00,,,,,,
766942310,3888,3892,4.00,0,0,,,,2.00,,,,,,
766942310,3960,3976,16.00,0,0,,,,2.00,,,,,,
766942310,4188,4205,17.00,0,0,,,America,2.00,,,,,,
766942310,757,775,18.00,0,0,,,,2.00,,,,,,
766942310,1712,1720,8.00,0,0,,,,2.00,,,,,,
767129999,1943,1951,8.00,0,0,,,,0.00,,,,,,
767129999,1738,1806,68.00,0,0,,,,1.00,,,,,,
767129999,1498,1513,15.00,0,0,,,,2.00,,,,,,
767129999,2058,2094,36.00,0,0,,,,1.00,,,,,,
767129999,59,79,20.00,0,1,,,,2.00,,,,,,
767129999,2478,2499,21.00,0,0,,,America,2.00,,,,,,
767129999,2522,2531,9.00,0,0,,,,2.00,,,,,,
769427494,8476,8488,12.00,0,0,,,,2.00,,,,,,
769427494,5083,5103,20.00,0,0,,House,,3.00,,,,,,
769427494,50,59,9.00,0,0,,,,2.00,,,,,,
769427494,62,91,29.00,0,0,,,,2.00,,,,,,
769427494,93,281,188.00,2,0,,,America,1.67,,,,,,
769427494,242,281,39.00,0,0,,,America,2.00,,,,,,
769427494,1260,1269,9.00,0,0,,,,2.00,,,,,,
769427494,5221,5426,205.00,0,0,Becerra,"Democratic, House",,1.00,,,,,,
769427494,6542,6576,34.00,0,0,,,,3.00,,,,,,
769427494,7254,7366,112.00,0,0,"He, Irving, his, Kiko",Congress,,1.00,,,,,,
769427494,9281,9298,17.00,0,0,,,,1.00,,,,,,
769427494,5704,5794,90.00,0,0,,,,1.00,,,,,,
769682854,253,279,26.00,0,0,,,America,2.00,,,,,,
769682854,224,235,11.00,0,0,,,,2.00,,,,,,
769682854,1004,1026,22.00,0,0,,,,2.00,,,,,,
769682854,1579,1586,7.00,0,0,,,,2.00,,,,,,
769682854,1996,2016,20.00,0,0,,,,2.00,,,,,,
769752554,45,49,4.00,0,0,MAGA,,,2.00,,,,,,
769752554,153,157,4.00,0,0,MAGA,,,2.00,,,,,,
769752554,159,183,24.00,0,0,,,America,2.00,,,,,,
769752554,304,313,9.00,0,0,,,,2.00,,,,,,
769752554,392,417,25.00,0,0,,,,2.00,,,,,,
769752554,626,637,11.00,0,0,,,,2.00,,,,,,
769752554,797,817,20.00,0,0,,,,2.00,,,,,,
769752554,906,915,9.00,0,0,,,,1.00,,,,,,
769752554,1047,1061,14.00,0,0,,,,2.00,,,,,,
769752554,1347,1357,10.00,0,0,,,,1.00,,,,,,
769752554,1373,1388,15.00,0,0,Trump Supporter,,,2.00,,,,,,
769752554,1400,1404,4.00,0,0,MAGA,,,2.00,,,,,,
769752554,1448,1488,40.00,0,0,,,,2.00,,,,,,
769752554,1656,1666,10.00,0,0,,,,2.00,,,,,,
769752554,1734,1738,4.00,0,0,MAGA,,,2.00,,,,,,
769752554,1779,1801,22.00,0,0,,,,1.00,,,,,,
769752554,1919,1941,22.00,0,0,,,,2.00,,,,,,
769752554,2311,2327,16.00,0,0,Trump,,,2.00,,,,,,
769962236,0,9,9.00,0,0,,,,2.00,,,,,,
769962236,32,47,15.00,0,0,Trump Supporter,,,2.00,,,,,,
769962236,80,89,9.00,0,0,,,,2.00,,,,,,
769962236,94,101,7.00,0,0,,,,1.00,,,,,,
769962236,139,143,4.00,0,0,,,,1.00,,,,,,
769962236,163,168,5.00,0,0,,,,2.00,,,,,,
769962236,169,177,8.00,0,0,,,,2.00,,,,,,
769962236,206,212,6.00,0,0,,,,2.00,,,,,,
769962236,222,239,17.00,0,0,,,,2.00,,,,,,
769962236,241,244,3.00,0,0,,,,2.00,,,,,,
769962236,1033,1074,41.00,1,0,,America Maxine Waters,,2.00,,,,,,
769962236,1760,1771,11.00,0,0,,,,2.00,,,,,,
769962236,1857,1864,7.00,0,0,,,,2.00,,,,,,
769962236,2200,2223,23.00,0,0,,,,2.00,,,,,,
769962236,2634,2637,3.00,0,0,,,,2.00,,,,,,
769962236,2921,2934,13.00,0,0,,,,2.00,,,,,,
769962236,2964,2977,13.00,0,0,,,,2.00,,,,,,
769962236,3260,3278,18.00,0,0,,,,1.00,,,,,,
769962236,3903,3912,9.00,0,0,,,,2.00,,,,,,
769962236,3917,3921,4.00,0,0,,,,1.00,,,,,,
769962328,2213,2316,103.00,0,0,,,"US, America",1.00,,,,,,
769962328,3274,3311,37.00,0,0,,,,2.00,,,,,,
769962328,3323,3431,108.00,0,0,,,,3.00,,,,,,
769962328,4074,4086,12.00,0,0,,,,2.00,,,,,,
769962328,1756,1826,70.00,0,0,,,,2.00,,,,,,
769962328,3749,3790,41.00,0,0,,,,1.00,,,,,,
769962328,4088,4269,181.00,0,0,,,,1.50,,,,,,
769962328,334,599,265.00,0,0,,,,1.00,,,,,,
769962328,1336,1358,22.00,0,0,,,,2.00,,,,,,
769962328,1978,2013,35.00,0,0,,,,2.00,,,,,,
769962328,2086,2196,110.00,0,0,,,,1.00,,,,,,
769962328,2338,2369,31.00,0,0,,,,2.00,,,,,,
769962328,2666,2696,30.00,0,0,,,,2.00,,,,,,
769962328,3160,3223,63.00,0,0,,,,1.00,,,,,,
769962328,3110,3157,47.00,0,0,,,,2.00,,,,,,
769962328,3566,3594,28.00,0,0,,,,2.00,,,,,,
769962328,3663,3706,43.00,0,0,,,,2.00,,,,,,
769962328,3877,3902,25.00,0,0,,,,2.00,,,,,,
769962328,3985,4063,78.00,0,0,,,,1.00,,,,,,
769962328,4290,4333,43.00,0,0,,,,2.00,,,,,,
769962328,4559,4594,35.00,0,0,,,,2.00,,,,,,
769962328,4650,4768,118.00,0,0,,,,1.00,,,,,,
769962328,4805,4933,128.00,0,0,,,,1.00,,,,,,
769962328,5059,5103,44.00,0,0,,,,1.00,,,,,,
769962328,5150,5260,110.00,0,0,Christ,,,1.00,,,,,,
769962328,5348,5371,23.00,0,0,,,,3.00,,,,,,
769962328,5401,5427,26.00,0,0,,,,2.00,,,,,,
769962328,5463,5493,30.00,0,0,,,,2.00,,,,,,
769962328,6050,6081,31.00,0,0,,,,1.00,,,,,,
769962328,6086,6119,33.00,0,0,,,,3.00,,,,,,
769962328,5946,5976,30.00,0,0,,,,2.00,,,,,,
769962328,6310,6391,81.00,0,0,,,,1.00,,,,,,
769962328,6411,6429,18.00,0,0,,,,2.00,,,,,,
769962328,3596,3661,65.00,0,0,,,,2.00,,,,,,
769962328,5608,5821,213.00,0,0,,Corinthians,,1.00,,,,,,
770156173,4682,4692,10.00,0,0,,,,1.00,,,,,,
770156173,4814,4832,18.00,0,0,,,,2.00,,,,,,
770156173,6056,6072,16.00,0,0,,,,3.00,,,,,,
770156173,2469,2498,29.00,0,0,,,,1.00,,,,,,
770156173,5920,5936,16.00,0,0,,,,2.00,,,,,,
770156173,34,47,13.00,0,0,,,,2.00,,,,,,
770156173,1021,1029,8.00,0,0,,,,2.00,,,,,,
770156173,2158,2164,6.00,0,0,,,,2.00,,,,,,
770156173,4758,4781,23.00,0,0,,,,2.00,,,,,,
770156173,5254,5261,7.00,0,0,,,,2.00,,,,,,
770156173,5645,5652,7.00,0,0,,,,2.00,,,,,,
770156173,1556,1738,182.00,0,0,,,"South Korea, Japan",1.00,,,,,,
770156173,1616,1623,7.00,0,0,,,,2.00,,,,,,
770156173,1919,1938,19.00,0,0,,,,2.00,,,,,,
770156173,2094,2117,23.00,0,0,,,,2.00,,,,,,
770156173,2330,2348,18.00,0,0,,,,1.00,,,,,,
770156173,2819,2827,8.00,0,0,,,US,3.00,,,,,,
770156173,3012,3018,6.00,0,0,,,,1.00,,,,,,
770156173,3266,3280,14.00,0,0,,,,2.00,,,,,,
770156173,3692,3737,45.00,0,0,,,,2.00,,,,,,
770156173,4523,4531,8.00,0,0,,,,2.00,,,,,,
770156173,4835,4929,94.00,0,0,,International House of Pancakes,,1.00,,,,,,
770156173,5330,5340,10.00,0,0,,,,2.00,,,,,,
770156173,0,18,18.00,0,0,,,,2.00,,,,,,
770156173,1106,1184,78.00,0,0,,,"US, South Korea",2.00,,,,,,
770156173,1740,1836,96.00,0,0,,,"Russia, China",1.00,,,,,,
770156173,2934,2989,55.00,0,0,,,North Korea,1.00,,,,,,
770156173,3970,3985,15.00,0,0,,,,2.00,,,,,,
770156173,3991,4004,13.00,0,0,,,,2.00,,,,,,
770156851,4,18,14.00,0,0,,,,2.00,,,,,,
770156851,78,89,11.00,0,0,,,,2.00,,,,,,
770156851,179,186,7.00,0,0,,,,1.00,,,,,,
770156851,2561,2583,22.00,0,0,,,,2.00,,,,,,
770156851,362,372,10.00,0,0,,,,2.00,,,,,,
770156851,283,293,10.00,0,0,,,,2.00,,,,,,
770156851,295,315,20.00,0,0,,,,1.00,,,,,,
770156851,569,575,6.00,0,0,,,,1.00,,,,,,
770156851,600,606,6.00,0,0,,,,1.00,,,,,,
770156851,664,693,29.00,0,0,,,,1.00,,,,,,
770156851,718,726,8.00,0,0,,,,2.00,,,,,,
770156851,1045,1051,6.00,0,0,,,,2.00,,,,,,
770156851,1031,1039,8.00,0,0,,,,2.00,,,,,,
770156851,1918,1931,13.00,0,0,,,,2.00,,,,,,
770156851,2194,2213,19.00,0,0,,,,2.00,,,,,,
770156851,2268,2275,7.00,0,0,,,,1.00,,,,,,
770156851,2696,2765,69.00,0,0,,,,1.00,,,,,,
770156851,2861,2868,7.00,0,0,,,,2.00,,,,,,
770156851,3672,3679,7.00,0,0,,,,2.00,,,,,,
770156851,3650,3660,10.00,0,0,,,,2.00,,,,,,
770156851,437,447,10.00,0,0,,,,2.00,,,,,,
770156851,3849,3869,20.00,0,0,,,,3.00,,,,,,
770156851,4851,4872,21.00,0,0,,,,2.00,,,,,,
770221823,61,83,22.00,0,0,,,,2.00,,,,,,
770221823,1053,1367,314.00,0,0,,,,2.50,,,,,,
770221823,1604,1725,121.00,0,0,Muhammad,ISIS,,1.00,,,,,,
770221823,411,418,7.00,0,0,,,,2.00,,,,,,
770221823,1493,1513,20.00,0,0,,,,2.00,,,,,,
770376380,1532,1747,215.00,0,0,"Pope Francis, he",,,1.00,,,,,,
770376380,24,47,23.00,0,0,,,,2.00,,,,,,
770376380,1383,1405,22.00,0,0,,,,2.00,,,,,,
770376380,357,416,59.00,0,0,,,,1.00,,,,,,
770376380,599,624,25.00,0,0,,,,2.00,,,,,,
770376380,678,689,11.00,0,0,He,,,2.00,,,,,,
770376380,1127,1153,26.00,0,0,he,,,2.00,,,,,,
770376380,1305,1323,18.00,0,0,,,,2.00,,,,,,
770376380,1411,1501,90.00,0,0,,,,1.00,,,,,,
770376380,3864,3956,92.00,0,0,,,,1.00,,,,,,
770376380,4340,4357,17.00,0,0,,,,2.00,,,,,,
770376380,4460,4501,41.00,0,0,,,,1.00,,,,,,
770376380,4504,4782,278.00,0,0,,,U.S.,1.00,,,,,,
770376380,4963,5181,218.00,0,0,Muslims,,,2.00,,,,,,
770376380,5167,5181,14.00,0,0,Muslims,,,2.00,,,,,,
770376380,5472,5484,12.00,0,0,,,,2.00,,,,,,
770376380,1937,2253,316.00,1,0,"Francis, he",,,1.25,,,,,,
770376380,3609,3676,67.00,0,0,,,,1.00,,,,,,
770581969,78,93,15.00,0,0,,,,2.00,,,,,,
770581969,1041,1054,13.00,0,0,,,,2.00,,,,,,
770581969,1290,1305,15.00,0,0,,,,2.00,,,,,,
770581969,70,77,7.00,0,0,,,,1.00,,,,,,
770877978,1000,1018,18.00,0,0,,,,2.00,,,,,,
770877978,1020,1067,47.00,0,0,,,,3.00,,,,,,
770877978,3117,3146,29.00,0,0,,,,2.00,,,,,,
770877978,3244,3293,49.00,0,0,he,,,2.00,,,,,,
770938827,1129,1149,20.00,0,0,,,,2.00,,,,,,
770938827,1159,1199,40.00,0,0,,,,1.00,,,,,,
770938827,1329,1340,11.00,0,0,,,,2.00,,,,,,
770938827,2670,2680,10.00,0,0,,,,2.00,,,,,,
770938827,114,124,10.00,0,0,,,,2.00,,,,,,
770938827,146,169,23.00,0,0,,,,2.00,,,,,,
770938827,208,228,20.00,0,0,,,,2.00,,,,,,
770938827,2048,2062,14.00,0,0,,,,2.00,,,,,,
770938827,64,81,17.00,0,0,,,,2.00,,,,,,
770938827,2642,2662,20.00,0,0,,,,2.00,,,,,,
770938827,37,52,15.00,0,0,Obama,,,2.00,,,,,,
770938827,1428,1434,6.00,0,0,,,,2.00,,,,,,
770938827,2400,2414,14.00,0,0,,,,2.00,,,,,,
770938827,2504,2515,11.00,0,0,,,,2.00,,,,,,
770938827,770,775,5.00,0,0,,,,2.00,,,,,,
770938827,2217,2223,6.00,0,0,,,,2.00,,,,,,
770938827,365,409,44.00,0,0,Obama,,,2.00,,,,,,
770938827,1720,1826,106.00,0,0,"Obama, Trump",,,1.00,,,,,,
770945799,815,827,12.00,0,0,,,,2.00,,,,,,
770945799,1994,2001,7.00,0,0,,,,1.00,,,,,,
770945799,1017,1030,13.00,0,0,,,,2.00,,,,,,
770945799,2046,2055,9.00,0,0,,,,3.00,,,,,,
770956434,1360,1380,20.00,0,0,,,,2.00,,,,,,
770956434,1390,1430,40.00,0,0,,,,1.00,,,,,,
770956434,1560,1571,11.00,0,0,,,,2.00,,,,,,
770956434,2583,2592,9.00,0,0,,,,2.00,,,,,,
770956434,482,487,5.00,0,0,,,,2.00,,,,,,
770956434,1659,1665,6.00,0,0,,,,2.00,,,,,,
770956434,1925,1943,18.00,0,0,,,,2.00,,,,,,
770956434,1945,1992,47.00,0,0,,,,3.00,,,,,,
770956434,2176,2194,18.00,0,0,,,,2.00,,,,,,
770956434,2884,2891,7.00,0,0,,,,2.00,,,,,,
771254016,1806,1820,14.00,0,0,,,,2.00,,,,,,
771254016,1336,1343,7.00,0,0,,,,2.00,,,,,,
771254016,1166,1173,7.00,0,0,,,,1.00,,,,,,
771254016,1322,1331,9.00,0,0,,,,1.00,,,,,,
771254016,1690,1695,5.00,0,0,,,,2.00,,,,,,
771254016,1707,1716,9.00,0,0,,,,2.00,,,,,,
771254016,1066,1072,6.00,0,0,,,,1.00,,,,,,
771254016,1110,1118,8.00,0,0,,,,1.00,,,,,,
771406408,708,731,23.00,0,0,,,,1.00,,,,,,
771406408,1060,1069,9.00,0,0,,,,2.00,,,,,,
771406408,1405,1412,7.00,0,0,,,,2.00,,,,,,
771406408,1154,1166,12.00,0,0,,,,2.00,,,,,,
771406408,2670,2689,19.00,0,0,her,,,2.00,,,,,,
771406408,2989,2998,9.00,0,0,,,,2.00,,,,,,
771406408,3593,3598,5.00,0,0,,,,2.00,,,,,,
771406408,3519,3524,5.00,0,0,,,,2.00,,,,,,
771406408,13,26,13.00,0,0,Muslim Killer,,,2.00,,,,,,
771406408,59,87,28.00,0,0,,,,2.00,,,,,,
771406408,350,363,13.00,0,0,,,,2.00,,,,,,
771406408,476,492,16.00,0,0,,,,2.00,,,,,,
771406408,737,793,56.00,0,0,,,,2.00,,,,,,
771406408,1371,1385,14.00,0,0,,,,2.00,,,,,,
771406408,1840,1851,11.00,0,0,,,,1.00,,,,,,
771406408,1886,1889,3.00,0,0,,,,3.00,,,,,,
771406408,1940,1988,48.00,0,0,him,,,1.00,,,,,,
771406408,1184,1195,11.00,0,0,,,,2.00,,,,,,
771546417,13,17,4.00,0,0,MAGA,,,2.00,,,,,,
771546417,633,640,7.00,0,0,,,,2.00,,,,,,
771546417,652,657,5.00,0,0,,,,2.00,,,,,,
771546417,688,693,5.00,0,0,,,,1.00,,,,,,
771546417,1158,1163,5.00,0,0,,,,2.00,,,,,,
771546417,1429,1434,5.00,0,0,,,,2.00,,,,,,
771546417,114,140,26.00,0,0,,,America,2.00,,,,,,
771546417,431,443,12.00,0,0,,,,1.00,,,,,,
771546417,878,882,4.00,0,0,MAGA,,,2.00,,,,,,
771546417,1625,1630,5.00,0,0,,,,2.00,,,,,,
771546417,356,386,30.00,0,0,Donald Trump,,,2.00,,,,,,
771546417,887,918,31.00,0,0,,,,2.00,,,,,,
771546417,1517,1543,26.00,0,0,,,,2.00,,,,,,
771546417,1713,1739,26.00,0,0,,,,2.00,,,,,,
771655795,0,35,35.00,0,0,,,,1.00,,,,,,
771655795,71,116,45.00,0,0,,,,1.00,,,,,,
771655795,123,258,135.00,0,0,Kumbaya,,,1.00,,,,,,
771655795,260,382,122.00,0,0,,,,1.00,,,,,,
771655795,453,498,45.00,0,0,,,,1.00,,,,,,
771655795,1045,1073,28.00,0,0,,,,2.00,,,,,,
