,0,1,2,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,polarity,sadness,joy,fear,disgust,anger,keywords
3675,777488669,6788,6827,,,,,,,,,0.21820900000000001,0.362431,0.086322,0.075738,0.33819499999999997,kavanaugh - said - democrat - senat - ford
3676,777488669,6922,6961,,,,,,,,,0.165026,0.0377,0.673376,0.348467,0.091413,kavanaugh - said - democrat - senat - ford
3677,777488669,7592,7622,,,,,,,,,0.18723800000000002,0.574567,0.090782,0.029695999999999997,0.114343,kavanaugh - said - democrat - senat - ford
3678,777488669,9024,9133,,,,,,,,,0.047647,0.0050149999999999995,0.81596,0.264171,0.153301,kavanaugh - said - democrat - senat - ford
3679,777488669,9590,9606,,,,,,,,,0.094932,0.081502,0.069159,0.436675,0.256853,kavanaugh - said - democrat - senat - ford
3680,777488669,9651,9660,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
3681,777488669,9849,9867,,,,,,,,,0.387347,0.145523,0.063511,0.065772,0.42242799999999997,kavanaugh - said - democrat - senat - ford
3682,777488669,10681,10700,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,kavanaugh - said - democrat - senat - ford
3683,777488669,10554,10580,,,,,,,,,0.215556,0.138428,0.09465499999999999,0.24358000000000002,0.103281,kavanaugh - said - democrat - senat - ford
3684,777488669,10582,10639,,,,,,,,,0.23048200000000002,0.159375,0.129052,0.132802,0.151973,kavanaugh - said - democrat - senat - ford
3685,777488669,10733,10815,,,,,,,,,0.8289030000000001,0.023019,0.124926,0.037007,0.212513,kavanaugh - said - democrat - senat - ford
3686,777488669,11201,11246,,,,,,,,,0.340196,0.066106,0.111969,0.046113999999999995,0.267678,kavanaugh - said - democrat - senat - ford
3687,777488669,11262,11281,,,,,,,,,0.026396,0.792528,0.17546199999999998,0.006031,0.006864,kavanaugh - said - democrat - senat - ford
3688,777488669,12262,12282,,,,,,,,,0.213556,0.17777300000000001,0.192643,0.184507,0.190655,kavanaugh - said - democrat - senat - ford
3689,777488669,12413,12428,,,,,,,,,0.0,0.0,0.0,0.0,0.931034,kavanaugh - said - democrat - senat - ford
3690,777488669,12557,12574,,,,,,,,,0.076475,0.513826,0.13860699999999998,0.069463,0.022199,kavanaugh - said - democrat - senat - ford
3691,777488669,12887,12921,,,,,,,,,0.10342799999999999,0.412312,0.21397800000000003,0.073364,0.08409,kavanaugh - said - democrat - senat - ford
3692,777488669,12952,12974,,,,,,,,,0.007061,0.9483,0.008562,0.004146,0.017008000000000002,kavanaugh - said - democrat - senat - ford
3693,777488669,13570,13593,,,,,,,,,0.385317,0.157176,0.066,0.11776099999999999,0.213461,kavanaugh - said - democrat - senat - ford
3694,777488669,14593,14726,,,,,,,,,0.461588,0.138803,0.250163,0.158522,0.180643,kavanaugh - said - democrat - senat - ford
3695,777488669,14771,14890,,,,,,,,,0.238006,0.561862,0.069177,0.052383000000000006,0.086778,kavanaugh - said - democrat - senat - ford
3696,777488669,14892,15109,,,,,,,,,0.601342,0.02634,0.094697,0.041388999999999995,0.5234770000000001,kavanaugh - said - democrat - senat - ford
3697,777488669,15401,15484,,,,,,,,,0.687505,0.01671,0.260006,0.09594,0.24124600000000002,kavanaugh - said - democrat - senat - ford
3698,777488669,15655,15689,,,,,,,,,0.10342799999999999,0.412312,0.21397800000000003,0.073364,0.08409,kavanaugh - said - democrat - senat - ford
3699,777488669,15722,15749,,,,,,,,,0.194384,0.22164499999999998,0.059198,0.16588,0.091073,kavanaugh - said - democrat - senat - ford
3700,777488669,15762,15782,,,,,,,,,0.132604,0.16600399999999998,0.089698,0.066727,0.07194,kavanaugh - said - democrat - senat - ford
3701,777488669,15843,15905,,,,,,,,,0.323256,0.32826500000000003,0.120182,0.197574,0.142677,kavanaugh - said - democrat - senat - ford
3702,777488669,15990,16052,,,,,,,,,0.5593229999999999,0.347526,0.023098,0.019383,0.020993,kavanaugh - said - democrat - senat - ford
3703,777488669,16281,16323,,,,,,,,,0.180005,0.17252699999999999,0.072436,0.149099,0.101548,kavanaugh - said - democrat - senat - ford
3704,777488669,16590,16658,,,,,,,,,0.12389700000000001,0.435855,0.088737,0.091603,0.180026,kavanaugh - said - democrat - senat - ford
3705,777488669,16977,17007,,,,,,,,,0.687703,0.015912,0.243975,0.143397,0.118997,kavanaugh - said - democrat - senat - ford
3706,777488669,17289,17340,,,,,,,,,0.273764,0.030143,0.581078,0.130227,0.33184400000000003,kavanaugh - said - democrat - senat - ford
3707,777488669,17465,17488,,,,,,,,,0.013585,0.911342,0.01043,0.011715999999999999,0.042881999999999997,kavanaugh - said - democrat - senat - ford
3708,777488669,17543,17581,,,,,,,,,0.521306,0.024132,0.09754,0.176557,0.474364,kavanaugh - said - democrat - senat - ford
3709,777488669,18269,18309,,,,,,,,,0.193186,0.505486,0.017544999999999998,0.068298,0.25397800000000004,kavanaugh - said - democrat - senat - ford
3710,777488669,18451,18671,,,,,,,,,0.306174,0.07871900000000001,0.080476,0.082085,0.624004,kavanaugh - said - democrat - senat - ford
3711,777488669,19644,19718,,,,,,,,,0.235301,0.192181,0.29653,0.373153,0.09742200000000001,kavanaugh - said - democrat - senat - ford
3712,777488669,19871,19879,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
3713,777488669,19920,19937,,,,,,,,,0.125623,0.082441,0.132243,0.304624,0.084945,kavanaugh - said - democrat - senat - ford
3714,777488669,20377,20446,,,,,,,,,0.233897,0.059990999999999996,0.23384699999999997,0.079715,0.11244900000000001,kavanaugh - said - democrat - senat - ford
3715,777488669,20595,20629,,,,,,,,,0.065786,0.016906,0.327241,0.314322,0.630591,kavanaugh - said - democrat - senat - ford
3716,777488669,20485,20534,,,,,,,,,0.10254500000000001,0.513091,0.113427,0.05366,0.087225,kavanaugh - said - democrat - senat - ford
3717,777488669,21752,21843,,,,,,,,,0.625644,0.032995,0.131354,0.064359,0.44554499999999997,kavanaugh - said - democrat - senat - ford
3718,777488669,22330,22358,,,,,,,,,0.167724,0.114605,0.050627,0.49376499999999995,0.108704,kavanaugh - said - democrat - senat - ford
3719,777488669,22360,22575,,,,,,,,,0.9154629999999999,0.037545,0.046285,0.041711,0.060086,kavanaugh - said - democrat - senat - ford
3720,777488669,9166,9295,,,,,,,,,0.664272,0.053020000000000005,0.299118,0.169605,0.075991,kavanaugh - said - democrat - senat - ford
3721,777488669,10056,10226,,,,,,,,,0.482458,0.109653,0.053274,0.08218099999999999,0.15774200000000002,kavanaugh - said - democrat - senat - ford
3722,778139122,2417,2617,,,,,,,,,0.10073700000000001,0.14764000000000002,0.138298,0.232323,0.282279,said - outbreak - report - will - plagu
3723,778139122,521,555,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,said - outbreak - report - will - plagu
3724,778139122,2649,2670,,,,,,,,,0.11268399999999999,0.119931,0.49935,0.140799,0.23471999999999998,said - outbreak - report - will - plagu
3725,778139122,5764,5781,,,,,,,,,0.212619,0.017544999999999998,0.853167,0.019893,0.103328,said - outbreak - report - will - plagu
3726,778139122,6616,6637,,,,,,,,,0.098715,0.023344999999999998,0.009586,0.918639,0.11086800000000001,said - outbreak - report - will - plagu
3727,778139122,8016,8043,,,,,,,,,0.133796,0.022591999999999998,0.02386,0.855584,0.153585,said - outbreak - report - will - plagu
3728,778139122,9158,9199,,,,,,,,,0.225481,0.009834,0.170378,0.369431,0.30082800000000004,said - outbreak - report - will - plagu
3729,778139122,9526,9542,,,,,,,,,0.092809,0.083731,0.013628,0.6490229999999999,0.256865,said - outbreak - report - will - plagu
3730,778139122,591,717,,,,,,,,,0.286348,0.022133,0.22284299999999999,0.12092,0.08050800000000001,said - outbreak - report - will - plagu
3731,778139122,7622,7650,,,,,,,,,0.10993599999999999,0.042651,0.081545,0.677814,0.233069,said - outbreak - report - will - plagu
3732,778139122,9213,9225,,,,,,,,,0.088527,0.23829899999999998,0.06576,0.113946,0.065961,said - outbreak - report - will - plagu
3733,778139122,9600,9695,,,,,,,,,0.285562,0.041139,0.164261,0.42478999999999995,0.29313,said - outbreak - report - will - plagu
3734,778139122,11683,11779,,,,,,,,,0.29230300000000004,0.583504,0.077174,0.011186,0.027644,said - outbreak - report - will - plagu
3735,778139122,719,765,,,,,,,,,0.278762,0.10364300000000001,0.198822,0.051382000000000004,0.21625,said - outbreak - report - will - plagu
3736,778139122,1614,1653,,,,,,,,,0.495278,0.157888,0.11668900000000001,0.032708999999999995,0.084288,said - outbreak - report - will - plagu
3737,778139122,1695,1709,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
3738,778139122,1913,1984,,,,,,,,,0.045801,0.6407930000000001,0.053885,0.057188,0.16101500000000002,said - outbreak - report - will - plagu
3739,778139122,2315,2341,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,said - outbreak - report - will - plagu
3740,778139122,2784,2813,,,,,,,,,0.654964,0.24381599999999998,0.019943000000000002,0.057115,0.032916,said - outbreak - report - will - plagu
3741,778139122,2939,2987,,,,,,,,,0.141182,0.243133,0.126752,0.044596,0.036863,said - outbreak - report - will - plagu
3742,778139122,2993,3104,,,,,,,,,0.191275,0.35038800000000003,0.013973,0.442424,0.098864,said - outbreak - report - will - plagu
3743,778139122,3121,3207,,,,,,,,,0.125901,0.129635,0.096661,0.095955,0.181819,said - outbreak - report - will - plagu
3744,778139122,4452,4469,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
3745,778139122,4606,4637,,,,,,,,,0.155291,0.592438,0.027982,0.12141099999999999,0.074472,said - outbreak - report - will - plagu
3746,778139122,4918,4946,,,,,,,,,0.040811,0.166191,0.026701,0.216337,0.053363,said - outbreak - report - will - plagu
3747,778139122,5293,5321,,,,,,,,,0.127877,0.69002,0.081236,0.01178,0.144954,said - outbreak - report - will - plagu
3748,778139122,6012,6118,,,,,,,,,0.522609,0.283661,0.11596300000000001,0.076486,0.045655,said - outbreak - report - will - plagu
3749,778139122,6572,6614,,,,,,,,,0.27721,0.296047,0.12958,0.124554,0.082989,said - outbreak - report - will - plagu
3750,778139122,6901,6940,,,,,,,,,0.550671,0.172811,0.298605,0.087964,0.09542300000000001,said - outbreak - report - will - plagu
3751,778139122,7343,7380,,,,,,,,,0.329204,0.297873,0.22919299999999998,0.07570700000000001,0.11714400000000001,said - outbreak - report - will - plagu
3752,778139122,8137,8443,,,,,,,,,0.38254299999999997,0.153098,0.094699,0.182924,0.128907,said - outbreak - report - will - plagu
3753,778139122,8413,8443,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,said - outbreak - report - will - plagu
3754,778139122,8859,8884,,,,,,,,,0.067775,0.48980799999999997,0.034383,0.252117,0.114418,said - outbreak - report - will - plagu
3755,778139122,9310,9385,,,,,,,,,0.027507999999999998,0.314623,0.062979,0.179324,0.146489,said - outbreak - report - will - plagu
3756,778139122,10195,10221,,,,,,,,,0.151545,0.17022400000000001,0.093654,0.090331,0.101499,said - outbreak - report - will - plagu
3757,778139122,10458,10480,,,,,,,,,0.276951,0.012686,0.13555799999999998,0.496542,0.31496399999999997,said - outbreak - report - will - plagu
3758,778139122,10283,10382,,,,,,,,,0.099837,0.208707,0.033276,0.276516,0.163918,said - outbreak - report - will - plagu
3759,778139122,10786,10806,,,,,,,,,0.057934000000000006,0.475976,0.029700999999999998,0.166488,0.074822,said - outbreak - report - will - plagu
3760,778139122,11481,11572,,,,,,,,,0.306884,0.14386,0.11057,0.330723,0.205983,said - outbreak - report - will - plagu
3761,778139122,11634,11668,,,,,,,,,0.041974000000000004,0.744279,0.073601,0.016404,0.010860999999999999,said - outbreak - report - will - plagu
3762,778139122,11960,12070,,,,,,,,,0.325285,0.14912899999999998,0.106669,0.14968299999999998,0.300133,said - outbreak - report - will - plagu
3763,778139122,11785,11876,,,,,,,,,0.311077,0.047597,0.347977,0.414292,0.14613299999999999,said - outbreak - report - will - plagu
3764,778139122,6643,6815,,,,,,,,,0.262335,0.15970299999999998,0.49813500000000005,0.06293,0.19989300000000002,said - outbreak - report - will - plagu
3765,778664280,5485,5502,,,,,,,,,0.120993,0.043092,0.064421,0.73169,0.317925,church - pope - bishop - cardin - cathol
3766,778664280,9787,9822,,,,,,,,,0.41438,0.051883000000000006,0.07071799999999999,0.13233,0.48653100000000005,church - pope - bishop - cardin - cathol
3767,778664280,12227,12265,,,,,,,,,0.07534400000000001,0.016765000000000002,0.055823000000000005,0.7717,0.23646999999999999,church - pope - bishop - cardin - cathol
3768,778664280,12280,12303,,,,,,,,,0.462996,0.010942,0.402568,0.05728300000000001,0.324498,church - pope - bishop - cardin - cathol
3769,778664280,865,912,,,,,,,,,0.476775,0.07546699999999999,0.159254,0.277267,0.220815,church - pope - bishop - cardin - cathol
3770,778664280,3969,3991,,,,,,,,,0.265885,0.372929,0.066386,0.045459,0.247279,church - pope - bishop - cardin - cathol
3771,778664280,8730,8750,,,,,,,,,0.10666700000000001,0.058316999999999994,0.27373800000000004,0.26003200000000004,0.491412,church - pope - bishop - cardin - cathol
3772,778664280,9180,9436,,,,,,,,,0.11819500000000001,0.10899600000000001,0.087482,0.318923,0.275559,church - pope - bishop - cardin - cathol
3773,778664280,9542,9567,,,,,,,,,0.15301700000000001,0.024924,0.20508200000000001,0.54427,0.41035900000000003,church - pope - bishop - cardin - cathol
3774,778664280,11052,11282,,,,,,,,,0.149169,0.13967100000000002,0.177635,0.5439689999999999,0.184687,church - pope - bishop - cardin - cathol
3775,778664280,9600,9617,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
3776,778664280,11426,11451,,,,,,,,,0.151545,0.175533,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
3777,778664280,10832,11050,,,,,,,,,0.295956,0.522455,0.105234,0.043733,0.09755,church - pope - bishop - cardin - cathol
3778,778664280,6964,7167,,,,,,,,,0.34786100000000003,0.221241,0.143995,0.178345,0.110097,church - pope - bishop - cardin - cathol
3779,778664280,10174,10260,,,,,,,,,0.508812,0.147956,0.049272,0.071117,0.206889,church - pope - bishop - cardin - cathol
3780,778664280,402,431,,,,,,,,,0.015097,0.8667030000000001,0.062592,0.013666999999999999,0.0060479999999999996,church - pope - bishop - cardin - cathol
3781,778664280,4569,4585,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3782,778664280,5422,5441,,,,,,,,,0.21911,0.08110099999999999,0.101466,0.196145,0.401002,church - pope - bishop - cardin - cathol
3783,778664280,8088,8140,,,,,,,,,0.353392,0.038188,0.175902,0.139455,0.261936,church - pope - bishop - cardin - cathol
3784,778664280,8907,8922,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3785,778664280,8949,8995,,,,,,,,,0.6117130000000001,0.101863,0.027764999999999998,0.30649,0.022158,church - pope - bishop - cardin - cathol
3786,778664280,9764,9785,,,,,,,,,0.167709,0.091021,0.13486800000000002,0.250002,0.101336,church - pope - bishop - cardin - cathol
3787,778664280,9824,9974,,,,,,,,,0.295369,0.367824,0.11371500000000001,0.179804,0.202706,church - pope - bishop - cardin - cathol
3788,778664280,9959,9974,,,,,,,,,0.177312,0.172684,0.10504100000000001,0.063385,0.102051,church - pope - bishop - cardin - cathol
3789,778664280,10114,10148,,,,,,,,,0.120887,0.360007,0.076145,0.103422,0.077865,church - pope - bishop - cardin - cathol
3790,778664280,10455,10720,,,,,,,,,0.655453,0.064901,0.120683,0.060410000000000005,0.25217399999999995,church - pope - bishop - cardin - cathol
3791,778664280,1196,1206,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3792,778664280,11091,11282,,,,,,,,,0.232891,0.331556,0.15349200000000002,0.23873899999999998,0.061239,church - pope - bishop - cardin - cathol
3793,778664280,3016,3043,,,,,,,,,0.331818,0.139999,0.047652999999999994,0.28429299999999996,0.175343,church - pope - bishop - cardin - cathol
3794,778664280,4132,4158,,,,,,,,,0.11100499999999999,0.254344,0.063676,0.076197,0.057468,church - pope - bishop - cardin - cathol
3795,778664280,4168,4211,,,,,,,,,0.131089,0.119821,0.131377,0.31709699999999996,0.32912199999999997,church - pope - bishop - cardin - cathol
3796,778664280,9002,9027,,,,,,,,,0.08724,0.693624,0.078811,0.055403999999999995,0.03127,church - pope - bishop - cardin - cathol
3797,778664280,9027,9050,,,,,,,,,0.179877,0.167656,0.093654,0.090803,0.08686,church - pope - bishop - cardin - cathol
3798,778664280,2036,2051,,,,,,,,,0.05719199999999999,0.785215,0.038127999999999995,0.015740999999999998,0.025240000000000002,church - pope - bishop - cardin - cathol
3799,778664280,5195,5210,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
3800,778664280,5973,6034,,,,,,,,,0.069217,0.820616,0.003136,0.007667,0.060659000000000005,church - pope - bishop - cardin - cathol
3801,778664280,5517,5839,,,,,,,,,0.273794,0.152277,0.106564,0.29328000000000004,0.163762,church - pope - bishop - cardin - cathol
3802,778664280,7174,7201,,,,,,,,,0.069448,0.723453,0.063908,0.057321000000000004,0.029323000000000002,church - pope - bishop - cardin - cathol
3803,778664280,7959,7974,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3804,778664280,8140,8241,,,,,,,,,0.079128,0.295309,0.015939,0.049086000000000005,0.054858000000000004,church - pope - bishop - cardin - cathol
3805,778664280,8360,8382,,,,,,,,,0.280026,0.164926,0.078707,0.106031,0.15151900000000001,church - pope - bishop - cardin - cathol
3806,778664280,8875,8897,,,,,,,,,0.07908899999999999,0.282087,0.288951,0.15705999999999998,0.35981399999999997,church - pope - bishop - cardin - cathol
3807,778664280,9052,9178,,,,,,,,,0.234794,0.382327,0.12270999999999999,0.14667,0.138855,church - pope - bishop - cardin - cathol
3808,778664280,10532,10550,,,,,,,,,0.184446,0.356385,0.145396,0.29978699999999997,0.137739,church - pope - bishop - cardin - cathol
3809,778664280,10722,10830,,,,,,,,,0.081844,0.579996,0.207285,0.062136000000000004,0.075534,church - pope - bishop - cardin - cathol
3810,778664280,11811,11875,,,,,,,,,0.298321,0.139511,0.62408,0.0046700000000000005,0.149794,church - pope - bishop - cardin - cathol
3811,778664280,660,744,,,,,,,,,0.31964000000000004,0.142965,0.102362,0.098745,0.12851700000000002,church - pope - bishop - cardin - cathol
3812,778664280,10287,10453,,,,,,,,,0.284777,0.483515,0.16655799999999998,0.036771,0.102824,church - pope - bishop - cardin - cathol
3813,778664280,9976,10029,,,,,,,,,0.14540799999999998,0.454955,0.20211300000000001,0.160224,0.046592,church - pope - bishop - cardin - cathol
3814,778664280,6037,6169,,,,,,,,,0.041602,0.573659,0.26666999999999996,0.038251,0.16866199999999998,church - pope - bishop - cardin - cathol
3815,778664280,6543,6921,,,,,,,,,0.311638,0.444313,0.037252,0.163022,0.155809,church - pope - bishop - cardin - cathol
3816,778664280,7514,7815,,,,,,,,,0.234727,0.074279,0.189273,0.038269,0.067713,church - pope - bishop - cardin - cathol
3817,778664280,2737,2809,,,,,,,,,0.352076,0.114633,0.205729,0.23773000000000002,0.045277,church - pope - bishop - cardin - cathol
3818,778664280,1442,1720,,,,,,,,,0.068343,0.49379300000000004,0.182381,0.040517000000000004,0.067523,church - pope - bishop - cardin - cathol
3819,778664280,11529,11693,,,,,,,,,0.139812,0.346738,0.07389,0.31030599999999997,0.20854099999999998,church - pope - bishop - cardin - cathol
3820,778664280,11877,12098,,,,,,,,,0.271554,0.009982,0.363913,0.517123,0.219045,church - pope - bishop - cardin - cathol
3821,778664280,4787,4847,,,,,,,,,0.162911,0.120122,0.136124,0.130377,0.11039600000000001,church - pope - bishop - cardin - cathol
3822,778664280,9619,9647,,,,,,,,,0.060646000000000005,0.271049,0.083,0.046830000000000004,0.171469,church - pope - bishop - cardin - cathol
3823,779394730,2965,2986,,,,,,,,,0.174425,0.057254,0.213706,0.405291,0.128306,church - pope - bishop - cardin - cathol
3824,779394730,3247,3274,,,,,,,,,0.11623800000000001,0.427385,0.077831,0.044529,0.05221699999999999,church - pope - bishop - cardin - cathol
3825,779394730,3715,4118,,,,,,,,,0.148428,0.177018,0.111625,0.015587,0.105151,church - pope - bishop - cardin - cathol
3826,779394730,4043,4118,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
